trading_days_to_expiration,strike_price_order,0
20,-2,0.20119972944871028
20,-1,0.17716634707661996
20,1,0.16503278179940534
20,4,0.19791294313284113
20,3,0.16922480249269156
20,2,0.16335341410375617
20,-3,0.22920463618339368
20,0,0.16797367787069736
43,-3,0.23282313305236083
43,2,0.18541803514758742
43,8,0.24650511191014055
43,3,0.18428132380435955
43,4,0.19053586719379784
43,5,0.19815526067784797
43,7,0.2362202972353569
43,6,0.21533793744773028
43,1,0.18904044932222283
43,0,0.19348439464378192
43,-2,0.22027836148211202
43,-1,0.2043597017519941
103,0,0.2960629165475847
103,-1,0.30909399436678586
103,7,0.2290731394306916
103,6,0.23365072314322535
103,1,0.2810809254054638
103,2,0.26939285683898084
103,3,0.2582601941849346
103,5,0.2383444240436433
103,4,0.24733027162012697
157,4,0.24976274874285329
157,3,0.261862423339422
157,2,0.2715758160141665
157,1,0.2815213337274933
157,0,0.292068814666513
